"year","lon","lat","cpue","vessel_id"
1993,160.95207778536,20.0135914953703,53.114,"v19"
1993,158.845179350171,27.3175210672147,135.272,"v19"
1993,157.812546816959,27.7416640790428,73.741,"v20"
1993,153.203355183852,36.8987678570258,50.608,"v21"
1993,151.051293372577,23.48385438055,23.966,"v22"
1993,158.163244097968,28.5228642362532,98.634,"v22"
1993,153.080501299606,32.9048776036937,56.387,"v23"
1993,153.549394840074,37.0556265668972,119.922,"v23"
1993,151.173718254873,31.0532622978672,112.116,"v24"
1993,155.20462074543,29.1211387040661,280.055,"v25"
1993,154.62071046365,29.6503528105469,25.742,"v25"
1993,156.657263166964,28.8929282342238,137.99,"v26"
1993,157.732249671154,26.0860984553583,124.533,"v26"
1993,150.261760255929,29.1554261662828,33.255,"v27"
1993,149.278559122846,25.3129224692678,46.904,"v27"
1993,156.681367680297,30.3359432571712,232.594,"v27"
1993,151.064837737114,26.2708297303372,10.982,"v27"
1993,150.925939211305,34.6119615417704,67.755,"v27"
1993,160.05690588549,26.7601708509012,352.458,"v28"
1993,151.544688564018,31.5737258832865,22.478,"v28"
1993,155.425370605934,25.919727499535,71.478,"v28"
1993,153.183884116004,29.0043686394584,56.137,"v28"
1993,156.868996339802,31.3645864986975,101.333,"v28"
1993,154.574292822964,30.386954473928,38.408,"v29"
1993,148.052538544796,27.6232854809694,26.91,"v29"
1993,152.611641915988,27.0524750327406,56.656,"v29"
1993,154.929211169254,29.9796685779641,164.992,"v29"
1993,150.369493110318,26.9824558222976,54.948,"v29"
1993,156.638468731306,33.8085559800508,44.202,"v29"
1993,147.888427177216,27.5221029549353,60.763,"v29"
1993,157.331097664493,26.5803488068029,184.254,"v30"
1993,153.035190666179,37.074454958183,30.766,"v30"
1993,154.142651567037,26.1688257167697,72.47,"v31"
1993,151.643674551014,30.7900963599357,55.241,"v31"
1993,153.152558712021,36.876793074335,79.287,"v32"
1993,153.379015113397,36.624506192169,135.708,"v32"
1993,158.908437655056,32.1473336168764,181.662,"v32"
1993,151.867676737915,28.5582526303169,34.435,"v32"
1993,152.721285186396,22.5844585947728,50.683,"v32"
1993,155.742201802016,30.6509703651976,73.171,"v32"
1993,160.083980641981,25.53894019844,288.198,"v33"
1993,151.161900646815,25.9680590771133,58.843,"v33"
1993,149.132067235544,30.9627778054984,34.523,"v33"
1993,148.342200727332,27.2231932436301,81.022,"v33"
1993,154.945151123345,29.3289655068266,195.38,"v33"
1993,154.047073000295,31.0720802599561,66.94,"v33"
1993,148.581616173975,28.6911260255337,54.563,"v33"
1993,159.576020442531,26.888575387745,180.081,"v33"
1993,161.950496486269,34.4855316211514,270.405,"v34"
1993,150.35418679757,27.1179267251416,18.119,"v34"
1993,153.536715096044,29.4627633817348,80.527,"v34"
1993,153.324267143511,31.11807357923,118.538,"v34"
1993,155.30028955371,36.0517343277787,34.319,"v34"
1993,151.478008120534,33.3889954394824,84.163,"v34"
1993,159.507920559913,35.8334927726196,203.768,"v35"
1993,160.965910704594,26.7703027416579,167.596,"v35"
1993,157.733222813697,40.3182774899962,24.81,"v35"
1993,156.960999735376,31.6815614633226,38.5,"v36"
1993,154.913057808598,25.1729135308726,112.507,"v36"
1993,151.640003123555,29.6200310916783,55.18,"v36"
1993,149.195187062605,31.5688439092068,44.319,"v36"
1993,156.817726200998,25.6291034026237,33.039,"v36"
1993,156.307211736956,33.3688966414873,100.288,"v37"
1993,154.203714882963,30.5123969226314,32.928,"v37"
1993,163.58710985184,22.6148698483157,165.434,"v37"
1993,154.655600216914,32.9749768225832,70.397,"v38"
1993,158.047098829906,33.6320388186011,25.505,"v38"
1993,151.234754114462,30.5071579333574,61.101,"v38"
1993,155.305912307663,32.8512397980927,83.407,"v39"
1993,155.944334543293,28.7437219579206,149.437,"v39"
1993,158.254976672136,31.4721703278329,112.727,"v40"
1993,151.669527173367,22.3561079392465,77.719,"v40"
1993,150.985574502617,23.3710753626605,34.825,"v40"
1993,149.27995616136,28.4226400660584,96.534,"v41"
1993,155.355871077396,32.3256207464849,98.148,"v41"
1993,151.388153949017,33.8522434389593,32.088,"v41"
1993,150.258819342907,27.0420216249048,21.379,"v41"
1993,150.349624215529,26.9770999067508,33.527,"v41"
1993,165.310369201219,21.376336250946,220.27,"v42"
1993,151.642606891809,30.2720769912253,89.309,"v42"
1993,163.69395806836,34.9518335260271,456.249,"v42"
1993,148.807618791007,28.6052162363237,66.938,"v42"
1993,153.920986190577,31.0413637315717,17.658,"v42"
1993,144.470231957639,21.4353387015194,102.122,"v42"
1993,147.085012918009,27.6947125457335,98.96,"v42"
1993,151.769321079092,37.2979668583079,43.067,"v43"
1993,149.891287655795,24.6297107325581,53.012,"v43"
1993,155.360657884397,32.2128029184391,37.421,"v43"
1993,158.181410461242,30.8782909493235,196.045,"v43"
1993,153.452592642564,32.7788138498125,35.244,"v43"
1993,151.951699354836,33.439362171425,26.735,"v44"
1993,153.077488784068,20.8667340718031,62.703,"v44"
1993,154.848868380954,28.7504154986723,130.089,"v44"
1993,151.40386199534,33.5964155578166,30.943,"v44"
1993,164.112234062875,33.7065135974046,418.54,"v44"
1993,150.428751011398,28.9906685766976,50.263,"v44"
1993,153.595889184113,38.1647880270668,112.13,"v44"
1993,157.029745403761,39.4983370520943,46.167,"v44"
1993,156.580028790252,30.4144019025308,71.2,"v45"
1993,154.555845349742,29.2531978093217,129.354,"v45"
1993,157.784299792599,29.3551754650437,457.505,"v46"
1993,159.12836530736,29.2202723350434,606.333,"v47"
1993,161.438331579363,25.2354478747741,373.621,"v48"
1993,152.378956065079,33.4940104100189,88.3,"v48"
1993,155.824293096803,30.877012727387,147.494,"v49"
1993,151.296030178262,23.4155636980963,57.397,"v49"
1993,163.429247789765,32.5047841314731,206.814,"v50"
1993,155.3292595667,26.2414285762617,32.404,"v50"
1993,147.095811615834,28.4230751660595,27.37,"v50"
1994,154.869320533427,31.0148118245714,81.618,"v1"
1994,153.358620944458,36.7646682826007,97.555,"v1"
1994,152.286205433024,29.7916643113275,250.121,"v1"
1994,153.907335790241,35.6429327393317,191.436,"v1"
1994,152.451566118963,32.1825908288877,51.53,"v1"
1994,149.740134436964,27.6221417387551,64.452,"v2"
1994,149.628275791264,27.965022719107,71.973,"v2"
1994,166.692128495222,26.7949883472435,867.575,"v2"
1994,158.976274566942,33.2277462107839,297.305,"v2"
1994,157.96306166495,28.8437259378634,163.149,"v2"
1994,158.500268197483,28.8669543209041,75.396,"v2"
1994,156.981548368642,24.6723573479224,193.871,"v2"
1994,150.720881486261,20.3104359701957,104.067,"v2"
1994,157.053904024927,24.7429739908002,166.042,"v2"
1994,156.023947985894,37.932916894666,60.001,"v3"
1994,157.305539959645,23.2744713910041,117.605,"v3"
1994,146.904417861682,27.5415500095658,45.096,"v3"
1994,147.382927011586,31.7621063801708,40.351,"v3"
1994,159.809191795591,31.724968349003,308.763,"v3"
1994,152.024060041321,29.0821349765166,123.993,"v3"
1994,160.577308316017,26.6679118382583,173.128,"v4"
1994,152.286047940869,28.8261752592942,114.757,"v4"
1994,147.032509410375,31.6381088780292,75.634,"v4"
1994,153.282406265441,28.4716318781174,79.679,"v4"
1994,151.660782053861,30.315512363534,63.793,"v4"
1994,150.28691869131,32.2404692623325,35.445,"v4"
1994,154.826365750364,21.9796569341168,41.943,"v4"
1994,152.109616979614,28.1119802065947,75.466,"v4"
1994,157.70992875828,26.5308811170736,187.234,"v4"
1994,154.068927981883,36.4024125597194,106.319,"v5"
1994,150.153375023368,32.9043563196073,62.731,"v5"
1994,160.232777212359,31.0229784717835,524.202,"v5"
1994,157.804534309475,29.3652832734474,267.472,"v5"
1994,152.684268222067,31.6119447778868,116.053,"v5"
1994,150.041466527592,28.2859157791832,22.232,"v5"
1994,149.905050419205,18.1700888790042,74.929,"v5"
1994,151.372129825482,30.4555386309008,46.916,"v5"
1994,150.436365168119,27.919288023673,115.243,"v5"
1994,156.710480494629,32.903783923779,58.888,"v5"
1994,149.22654959105,25.7225686762443,91.439,"v5"
1994,146.600543620088,37.1942426487155,34.72,"v6"
1994,152.852599660946,25.3780100851617,85.503,"v6"
1994,153.77976909531,35.9315091517826,103.402,"v6"
1994,155.004199612182,28.4900260736717,109.569,"v6"
1994,158.936220659644,29.3418885243128,164.932,"v6"
1994,155.686003917877,25.9382251605899,34.926,"v7"
1994,152.30211068162,28.194815863273,66.946,"v7"
1994,148.744514537072,30.4401922318331,54.572,"v7"
1994,150.550316058308,27.6814659639617,106.612,"v7"
1994,148.081710593965,20.3681993402149,53.969,"v7"
1994,150.091479514845,31.9714729402857,24.885,"v7"
1994,155.925160348795,32.6549554281891,199.954,"v7"
1994,159.195285635266,23.9389083691444,75.809,"v7"
1994,155.227171300737,28.6921606705957,75.291,"v8"
1994,155.812665985559,24.8830021180082,50.489,"v8"
1994,156.407360037446,33.0053690013919,163.941,"v8"
1994,153.422055510885,31.6426446601106,49.976,"v8"
1994,154.584305351208,35.0693843208843,79.51,"v8"
1994,152.396538523511,28.2165086397395,74.017,"v8"
1994,150.175377606273,25.4509520641696,22.368,"v9"
1994,158.12034763825,24.3291768363822,317.336,"v9"
1994,162.798094602319,33.7620175583041,524.62,"v9"
1994,154.677295864529,26.6439236992044,146.694,"v9"
1994,154.714101162418,29.8888185698177,30.646,"v9"
1994,147.395665805821,19.6589525064763,38.194,"v9"
1994,155.04117404368,28.7384356412444,82.672,"v9"
1994,152.725332596828,32.190387214968,40.31,"v9"
1994,161.937481868341,25.1744776140721,359.532,"v9"
1994,155.013169350669,34.4358252480074,132.609,"v10"
1994,157.409207136813,25.6965329854542,155.816,"v10"
1994,153.432111746497,35.2933457828616,38.913,"v10"
1994,157.430688358106,28.6609463983822,24.501,"v10"
1994,154.358930717813,35.1255254879483,89.003,"v10"
1994,164.795583123031,28.3219904300702,406.821,"v10"
1994,160.846806159777,21.3235671280855,45.594,"v10"
1994,152.494132636775,28.2191612331055,49.683,"v11"
1994,154.737118042646,29.973584027455,34.074,"v11"
1994,157.046489284202,28.4054706851396,165.843,"v11"
1994,156.74678710085,28.3516331153613,67.877,"v11"
1994,157.511536295259,28.2414197504091,173.453,"v11"
1994,158.063275381176,27.3031328386883,28.344,"v12"
1994,153.128614375415,29.1682729079615,61.25,"v12"
1994,154.950432609702,24.0729832018357,45.32,"v12"
1994,159.660625160838,27.7646908839268,100.626,"v12"
1994,158.750783735213,29.9580618780012,178.183,"v12"
1994,157.550908474805,23.1877511529532,38.434,"v12"
1994,146.149773835549,35.409123901748,67.563,"v13"
1994,152.945700288338,35.2729200986818,44.705,"v13"
1994,159.838326549281,22.6496628727761,122.395,"v13"
1994,150.247329522879,28.5129227906285,36.892,"v13"
1994,157.231250298468,30.6714369933912,358.098,"v13"
1994,156.561047444315,28.0771882084381,325.653,"v13"
1994,155.446368609362,23.1771149111307,39.116,"v13"
1994,156.516404844451,33.7532806225994,175.728,"v14"
1994,154.876864506738,27.9768288108886,136.316,"v14"
1994,152.322056382153,30.0003192827574,157.95,"v14"
1994,151.869810743492,30.4023436011637,48.603,"v14"
1994,145.633434790925,25.4309056400094,29.09,"v14"
1994,147.777591574044,26.106534265376,51.001,"v14"
1994,149.513012949021,27.6993292560339,52.494,"v15"
1994,153.367117115798,28.6353705864062,52.34,"v15"
1994,157.663525612386,30.9244508816705,314.625,"v15"
1994,156.83694134385,30.3522657041258,45.058,"v16"
1994,154.548315439872,34.5049608405444,33.876,"v16"
1994,158.762192168054,30.2643840158501,388.343,"v16"
1994,154.876517097888,24.0219773135097,83.497,"v16"
1994,148.920698872004,28.249734931541,42.749,"v16"
1994,158.530045756477,35.9748678793907,369.391,"v16"
1994,152.452325469883,34.6433650956521,51.065,"v16"
1994,147.247751767753,31.8182067402937,77.666,"v16"
1994,151.869957459325,29.740955562569,97.734,"v17"
1994,154.672779323061,27.9883355352346,143.525,"v17"
1994,154.581400750454,25.2406821080923,93.553,"v17"
1994,150.378718641875,27.7728111381682,72.669,"v17"
1994,151.752967005802,29.0554388388973,60.946,"v17"
1994,147.322146375541,38.6300955305608,66.577,"v18"
1994,156.857978098484,25.7217743203756,120.177,"v18"
1994,158.073984487472,28.1311647036999,48.599,"v18"
1994,146.859838832556,36.8378239810052,60.29,"v18"
1994,146.609685259213,36.4181272790981,89.422,"v18"
1994,154.688535299438,29.5699504588766,36.16,"v18"
1994,155.864715827945,32.7327012254345,136.275,"v18"
1994,157.265964937724,37.8666554249521,41.717,"v19"
1994,157.402791156676,27.3941507576996,89.232,"v19"
1994,158.078364821641,30.6263830691968,443.676,"v20"
1994,152.462245543747,28.557241381011,63.87,"v20"
1994,159.503620535129,28.822756857728,164.412,"v20"
1994,162.69957793012,31.0245913852406,461.833,"v20"
1994,151.765818268164,27.7898187435157,86.204,"v20"
1994,153.640688257017,35.0188124162769,111.538,"v20"
1994,158.728761091473,29.4725992507407,201.667,"v21"
1994,155.431403028502,33.2370257167659,103.8,"v21"
1994,150.753282535499,27.7342255462033,25.45,"v21"
1994,153.020557018857,29.2699225335258,115.053,"v22"
1994,156.466329713059,29.2867189684157,28.429,"v22"
1994,154.135244117168,34.6068773077185,52.099,"v22"
1994,152.858739836894,29.3163509609266,175.873,"v23"
1994,149.425798897775,27.9497809529807,36.545,"v23"
1994,157.648708642203,31.2058652403155,266.944,"v23"
1994,157.23108707685,33.2150016157504,54.929,"v24"
1994,161.626776282884,28.238445880162,301.185,"v25"
1994,154.5327425031,24.2532796045754,86.302,"v25"
1994,157.438603425079,30.9310391311209,227.5,"v26"
1994,158.190549358545,30.1590796259569,370.942,"v26"
1994,154.548586215248,28.7503187164445,31.529,"v26"
1994,152.575807516981,27.0839072934532,44.87,"v27"
1994,150.588366869115,28.713429782791,11.724,"v27"
1994,159.080831658087,31.6079731320553,401.307,"v27"
1994,156.132044842615,31.9171233445635,56.552,"v27"
1994,156.667644370727,28.029458005177,238.992,"v27"
1994,155.95280647065,33.0289655637954,113.112,"v28"
1994,147.291707688982,37.0075191311846,20.378,"v28"
1994,149.034570236043,27.600532773229,22.234,"v28"
1994,153.023287890403,29.1242751537136,308.118,"v28"
1994,153.199462271495,35.0481732402358,81.659,"v28"
1994,153.304448788307,34.1659780208539,42.797,"v28"
1994,156.398979208376,29.9906513479264,92.668,"v29"
1994,155.296158163002,28.4589319568363,160.536,"v29"
1994,152.723918544641,23.8990702424702,50.375,"v29"
1994,157.880400270554,25.7444463986651,102.692,"v29"
1994,154.732296052583,37.2772346396731,27.958,"v29"
1994,160.521896903038,30.6635913337488,409.999,"v29"
1994,149.558793113038,27.6360187977833,164.806,"v29"
1994,155.45253405974,29.2453193549828,59.222,"v29"
1994,154.080410138714,28.7727554780265,128.253,"v29"
1994,149.031668817304,27.6469169120402,29.673,"v29"
1994,154.497704562883,28.9192675113815,67.565,"v30"
1994,157.660403811246,30.0503244943433,69.908,"v31"
1994,150.730703257268,20.8968428023815,32.705,"v31"
1994,156.251139637887,32.385719898825,78.041,"v31"
1994,164.169415926882,30.4162201737959,738.086,"v31"
1994,156.840232261015,31.9148906390892,192.717,"v32"
1994,156.229938392971,37.3869985899974,128.819,"v32"
1994,157.361616704354,28.4645694070386,182.308,"v32"
1994,152.674199700264,29.6356697344166,281.635,"v32"
1994,152.348936229381,29.062482067417,339.065,"v32"
1994,152.600610172103,40.871042770769,35.734,"v32"
1994,153.256469771559,28.2958497491916,49.815,"v32"
1994,155.107474117171,29.307388017752,32.758,"v32"
1994,154.836079146846,24.2864350468924,86.47,"v32"
1994,149.16930219263,30.7114288936573,44.279,"v32"
1994,153.618192862617,26.688448339638,44.108,"v33"
1994,148.868768419015,31.1355462013487,47.564,"v33"
1994,153.129114504331,30.6003231162038,30.095,"v33"
1994,151.693452784719,27.2265106142281,15.095,"v33"
1994,158.033498855755,22.6516867062111,84.91,"v33"
1994,152.941088136625,29.1506552930179,350.847,"v33"
1994,156.683427695849,29.7873861070888,195.54,"v33"
1994,150.614629225398,27.2238544408261,34.124,"v33"
1994,155.684620564197,36.6524618246989,29.923,"v33"
1994,145.346692459281,29.729824198005,101.746,"v33"
1994,150.35994428588,25.429645328017,95.819,"v33"
1994,155.94183454211,27.1591632844881,80.551,"v34"
1994,154.05204493044,30.7517174196556,49.52,"v34"
1994,156.675597047576,29.6350644733911,109.913,"v34"
1994,153.509740491878,28.3803788031786,19.618,"v34"
1994,161.308391359011,30.355128296141,561.955,"v34"
1994,148.855052707869,31.5921852129863,30.674,"v34"
1994,158.869276715678,30.2036262909258,281.721,"v34"
1994,148.832204949796,27.1997032050967,69.583,"v34"
1994,153.130408249897,28.7084819301635,107.17,"v34"
1994,160.837930247057,31.8531878032536,322.657,"v35"
1994,154.859525036744,27.6532693519779,145.256,"v35"
1994,154.809456862662,30.4971237960371,45.772,"v35"
1994,152.996208995435,28.1276811337151,6.193,"v35"
1994,160.261103117456,25.6329926153421,125.868,"v35"
1994,157.68758830479,25.6330007642681,97.411,"v35"
1994,148.550165809265,25.9237923122266,71.246,"v36"
1994,158.402604121703,21.6894467272403,89.399,"v36"
1994,148.045224060782,26.5235936351331,55.948,"v36"
1994,149.87247073812,32.3887256427962,23.835,"v36"
1994,153.659972480581,34.083435537969,44.362,"v36"
1994,153.597233533306,23.6543445746526,73.94,"v36"
1994,151.269501079824,20.7363567647244,27.676,"v37"
1994,155.290530220703,26.8945048452974,112.538,"v37"
1994,152.957300298839,27.9945840738692,35.89,"v37"
1994,158.626413914254,35.2698125353015,175.137,"v37"
1994,157.123887274825,30.6657605031321,94.339,"v37"
1994,154.13979162014,34.8681693419815,92.015,"v38"
1994,154.930397851789,26.0101397611558,39.425,"v38"
1994,153.407386306882,29.5737350962528,67.453,"v38"
1994,154.37767024169,24.3914544968159,106.599,"v38"
1994,160.020272936923,25.9779741035721,229.572,"v39"
1994,159.032410622783,31.6886436737073,121.291,"v40"
1994,157.165155795584,25.8906375032313,133.723,"v40"
1994,152.461207126499,29.015990568074,104.818,"v40"
1994,151.832697671864,29.5872845822493,65.303,"v40"
1994,154.943060542323,27.2759387826032,128.591,"v40"
1994,157.650426224454,31.0539288980039,185.776,"v40"
1994,160.710068964398,30.9377283108799,278.994,"v41"
1994,150.740443334874,29.4018902382222,91.958,"v41"
1994,162.562664970982,23.923826836354,172.61,"v41"
1994,160.05457973637,32.9356291879414,326.274,"v41"
1994,157.514067284291,32.1210260735863,197.264,"v41"
1994,155.18065560745,26.022898370083,23.402,"v41"
1994,164.118196060397,30.4469527207178,684.467,"v42"
1994,146.270479562461,38.5003898844958,51.193,"v42"
1994,151.856366285535,29.4144273967718,177.307,"v42"
1994,153.510925339191,35.7280708677947,167.334,"v42"
1994,160.154702654145,24.3117549509412,236.325,"v42"
1994,150.927411438787,27.0879255451493,57.145,"v42"
1994,154.846910140104,31.2058459915527,19.645,"v42"
